Ref name,First Name,Surname,Adress,Acknow,ID,ORCID
Vikash Singh,Vikash,Singh,"INAF, Osservatorio Astronomico di Padova, Vicolo dell'Osservatorio 5, 35122 Padova, Italy",,Collaborators,0000-0002-7485-6309
Vincent Bourrier,Vincent,Bourrier,"Observatoire Astronomique de l'Université de Genève, Chemin Pegasi 51, Versoix, Switzerland",,Collaborators,0000-0002-9148-034X
Willy Benz,Willy,Benz,"Physikalisches Institut, University of Bern, Gesellsschaftstrasse 6, 3012 Bern, Switzerland ; Center for Space and Habitability, Gesellsschaftstrasse 6, 3012 Bern, Switzerland",,"Board, EO, SE",0000-0001-7896-6479
Wolfgang Baumjohann,Wolfgang,Baumjohann,"Space Research Institute, Austrian Academy of Sciences, Schmiedlstrasse 6, A-8042 Graz, Austria",,Board,0000-0001-6271-0110
Xavier Bonfils,Xavier,Bonfils,"Université Grenoble Alpes, CNRS, IPAG, 38000 Grenoble, France","XB, SC, DG, MF and JL acknowledge their role as ESA-appointed CHEOPS science team members.",CST,0000-0001-9003-8894
Yann Alibert,Yann,Alibert,"Physikalisches Institut, University of Bern, Gesellsschaftstrasse 6, 3012 Bern, Switzerland",YA and MJH acknowledge the support of the Swiss National Fund under grant 200020\_172746.,CST,0000-0002-4644-8818
Zoltan Garai,Zoltan,Garai,"Astronomical Institute, Slovak Academy of Science, Stellar Department, Tatranská Lomnica, 05960 Vysoké Tatry, Slovakia",ZG was supported by the VEGA grant of the Slovak Academy of Sciences No. 2/0031/22 and by the Slovak Research and Development Agency - the contract No. APVV-20-0148.,Collaborators,0000-0001-9483-2016
Lia Marta Bernabó,,,,,Collaborators,
Rafael Luque,,,,,Collaborators,
Flavien Kiefer,,,,,Collaborators,
